filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_ev-abwfao_arubaprices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-abwfao_arubaprices.json,valid,,0,rdls_ev-abwfao_arubaprices,Aruba - Food Prices,exposure|vulnerability
rdls_ev-abwunesco_arubaeducationindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-abwunesco_arubaeducationindicators.json,valid,,0,rdls_ev-abwunesco_arubaeducationindicators,Aruba - Education Indicators,exposure|vulnerability
rdls_ev-abwwho_arubaindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-abwwho_arubaindicators.json,valid,,0,rdls_ev-abwwho_arubaindicators,Aruba - Health Indicators,exposure|vulnerability
rdls_ev-abwwho_arubaindicators_f0d2ce4f.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-abwwho_arubaindicators_f0d2ce4f.json,valid,,0,rdls_ev-abwwho_arubaindicators_f0d2ce4f,Aruba - Health Indicators,exposure|vulnerability
rdls_ev-abwworldbank_arubaclimatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-abwworldbank_arubaclimatechange.json,valid,,0,rdls_ev-abwworldbank_arubaclimatechange,Aruba - Climate Change,exposure|vulnerability
rdls_ev-abwworldbank_arubaeducation.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-abwworldbank_arubaeducation.json,valid,,0,rdls_ev-abwworldbank_arubaeducation,Aruba - Education,exposure|vulnerability
rdls_ev-abwworldbank_arubagender.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-abwworldbank_arubagender.json,valid,,0,rdls_ev-abwworldbank_arubagender,Aruba - Gender,exposure|vulnerability
rdls_ev-acaps_informseverityindex.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-acaps_informseverityindex.json,valid,,0,rdls_ev-acaps_informseverityindex,INFORM Severity Index,exposure|vulnerability
rdls_ev-afgdrew_rainfall20132016populatio.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgdrew_rainfall20132016populatio.json,valid,,0,rdls_ev-afgdrew_rainfall20132016populatio,Afghanistan Rainfall (2013-2016) and Population Comparisons (2010-2020): A Publi,exposure|vulnerability
rdls_ev-afgfao_prices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgfao_prices.json,valid,,0,rdls_ev-afgfao_prices,Afghanistan - Food Prices,exposure|vulnerability
rdls_ev-afgfao_securitynutritionindicato.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgfao_securitynutritionindicato.json,valid,,0,rdls_ev-afgfao_securitynutritionindicato,Afghanistan - Food Security and Nutrition Indicators,exposure|vulnerability
rdls_ev-afghdxapi_hdxhapi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afghdxapi_hdxhapi.json,valid,,0,rdls_ev-afghdxapi_hdxhapi,HDX HAPI Data for Afghanistan,exposure|vulnerability
rdls_ev-afgochaafg_2015humanitarianresponsep.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgochaafg_2015humanitarianresponsep.json,valid,,0,rdls_ev-afgochaafg_2015humanitarianresponsep,Afghanistan 2015 Humanitarian Response Plan - Need & Vulnerability Index,exposure|vulnerability
rdls_ev-afgophi_multidimensionalindex.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgophi_multidimensionalindex.json,valid,,0,rdls_ev-afgophi_multidimensionalindex,Afghanistan Multidimensional Poverty Index,exposure|vulnerability
rdls_ev-afgreach_annualwholeassessmentwoaa.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_annualwholeassessmentwoaa.json,valid,,0,rdls_ev-afgreach_annualwholeassessmentwoaa,Annual Whole of Afghanistan Assessment (WoAA 2022) Household Dataset,exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 4 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_232b42c3.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_232b42c3.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_232b42c3,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 7 KII (Data),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_4c3cf3ee.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_4c3cf3ee.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_4c3cf3ee,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 6 KII (Analysis),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_51b85751.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_51b85751.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_51b85751,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 10 KII (Data),exposure|vulnerability
rdls_ev-afgreach_humanitariansituationmoni_551e3c01.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-afgreach_humanitariansituationmoni_551e3c01.json,valid,,0,rdls_ev-afgreach_humanitariansituationmoni_551e3c01,Afghanistan: Humanitarian Situation Monitoring (HSM) Round 8 KII (Data),exposure|vulnerability
