filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_exp-hdx_3is_col_calculo_de_personas_en_necesidad_pin_del_cluster.json,rdls_exp-hdx_3is_col_calculo_de_personas_en_necesidad_pin_del_cluster,"Colombia: Cálculo de Personas en Necesidad (PiN) del Clúster de Agua, Saneamiento e Higiene (WASH)",exposure,False,True,False,False,PDDL-1.0,2,1
rdls_exp-hdx_3is_col_colombia_pin_cluster_agua_saneamiento_e_higiene.json,rdls_exp-hdx_3is_col_colombia_pin_cluster_agua_saneamiento_e_higiene,"Colombia - PiN Clúster Agua, Saneamiento e Higiene (WASH) 2024",exposure,False,True,False,False,CC-BY-4.0,2,1
rdls_exp-hdx_3is_col_colombia_pin_cluster_agua_saneamiento_e_higiene__520dd80b.json,rdls_exp-hdx_3is_col_colombia_pin_cluster_agua_saneamiento_e_higiene__520dd80b,"Colombia - PiN Clúster Agua, Saneamiento e Higiene (WASH)",exposure,False,True,False,False,CC0-1.0,2,1
rdls_exp-hdx_3is_col_colombia_pin_general_y_severidad_intersectorial.json,rdls_exp-hdx_3is_col_colombia_pin_general_y_severidad_intersectorial,Colombia - PiN General y Severidad Intersectorial,exposure,False,True,False,False,CC0-1.0,6,1
rdls_exp-hdx_3is_col_geih_2023_3is.json,rdls_exp-hdx_3is_col_geih_2023_3is,Colombia - The Great Integrated Household Survey (GEIH) 2023 - 3iS,exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_3is_col_pin_y_severidades_del_cluster_de_alojamientos_y.json,rdls_exp-hdx_3is_col_pin_y_severidades_del_cluster_de_alojamientos_y,Colombia: Cálculo de las Personas en Necesidad (PiN) y las Severidades del clúster de Alojamientos y Asentamientos (AyA),exposure,False,True,False,False,CC0-1.0,2,1
rdls_exp-hdx_3is_eth_ethiopia_google_open_buildings_10m.json,rdls_exp-hdx_3is_eth_ethiopia_google_open_buildings_10m,Ethiopia - Google Open Buildings,exposure,False,True,False,False,ODbL-1.0,2,1
rdls_exp-hdx_3is_eth_ethiopia_hydroelectric_dam_and_installed_capacit.json,rdls_exp-hdx_3is_eth_ethiopia_hydroelectric_dam_and_installed_capacit,Ethiopia - Hydroelectric Dams and Installed Capacities,exposure,False,True,False,False,CC0-1.0,4,1
rdls_exp-hdx_3is_eth_ethiopia_populated_places_geonames.json,rdls_exp-hdx_3is_eth_ethiopia_populated_places_geonames,Ethiopia - Populated Places GeoNames,exposure,False,True,False,False,CC-BY-4.0,4,1
rdls_exp-hdx_3is_eth_ethiopia_potential_settlement_expansion_areas.json,rdls_exp-hdx_3is_eth_ethiopia_potential_settlement_expansion_areas,Ethiopia - Potential Settlement Expansion Areas,exposure,False,True,False,False,CC-BY-4.0,2,1
