filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_hzd-hdx_igad_climate_predict_sdn_icpac_geonode_sudan_flood_inundation_100_year_re_flood.json,rdls_hzd-hdx_igad_climate_predict_sdn_icpac_geonode_sudan_flood_inundation_100_year_re_flood,Sudan Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_som_icpac_geonode_somalia_flood_inundation_100_year_flood.json,rdls_hzd-hdx_igad_climate_predict_som_icpac_geonode_somalia_flood_inundation_100_year_flood,Somalia Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_ssd_icpac_geonode_south_sudan_flood_inundation_100_y_flood.json,rdls_hzd-hdx_igad_climate_predict_ssd_icpac_geonode_south_sudan_flood_inundation_100_y_flood,South Sudan Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_tza_icpac_geonode_tanzania_flood_inundation_100_year_flood.json,rdls_hzd-hdx_igad_climate_predict_tza_icpac_geonode_tanzania_flood_inundation_100_year_flood,Tanzania Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_uga_icpac_geonode_uganda_flood_inundation_100_year_r_flood.json,rdls_hzd-hdx_igad_climate_predict_uga_icpac_geonode_uganda_flood_inundation_100_year_r_flood,Uganda Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_ocha_sudan_sdn_ica_sudan_2018_flood_risk_2013_flood.json,rdls_hzd-hdx_ocha_sudan_sdn_ica_sudan_2018_flood_risk_2013_flood,"ICA Sudan, 2018 - Flood Risk, 2013",hazard,1.0,True,False,False,False,valid,0,
rdls_exp-hdx_worldpop_zwe_worldpop_population_counts_for_zimbabwe.json,rdls_exp-hdx_worldpop_zwe_worldpop_population_counts_for_zimbabwe,Zimbabwe - Population Counts,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zwe_worldpop_population_density_for_zimbabwe.json,rdls_exp-hdx_worldpop_zwe_worldpop_population_density_for_zimbabwe,Zimbabwe - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_worldpop_zwe_worldpop_pregnancies_for_zimbabwe.json,rdls_exp-hdx_worldpop_zwe_worldpop_pregnancies_for_zimbabwe,Zimbabwe - Pregnancies,exposure,1.0,False,True,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_bdi_icpac_geonode_burundi_flood_inundation_100_year_flood.json,rdls_hzd-hdx_igad_climate_predict_bdi_icpac_geonode_burundi_flood_inundation_100_year_flood,Burundi Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_eri_icpac_geonode_eritrea_flood_inundation_100_year_flood.json,rdls_hzd-hdx_igad_climate_predict_eri_icpac_geonode_eritrea_flood_inundation_100_year_flood,Eritrea Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-hdx_igad_climate_predict_eth_icpac_geonode_ethiopia_flood_inundation_100_year_flood.json,rdls_hzd-hdx_igad_climate_predict_eth_icpac_geonode_ethiopia_flood_inundation_100_year_flood,Ethiopia Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
