filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_hzd-uga_icpac_floodinundation100yearret.json,rdls_hzd-uga_icpac_floodinundation100yearret,Uganda Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-tza_icpac_floodinundation100yearret.json,rdls_hzd-tza_icpac_floodinundation100yearret,Tanzania Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-ssd_icpac_floodinundation100yearret.json,rdls_hzd-ssd_icpac_floodinundation100yearret,South Sudan Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-som_icpac_floodinundation100yearret.json,rdls_hzd-som_icpac_floodinundation100yearret,Somalia Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-sdn_ochasdn_ica2018floodrisk2013.json,rdls_hzd-sdn_ochasdn_ica2018floodrisk2013,"ICA Sudan, 2018 - Flood Risk, 2013",hazard,1.0,True,False,False,False,valid,0,
rdls_hzd-sdn_icpac_floodinundation100yearret.json,rdls_hzd-sdn_icpac_floodinundation100yearret,Sudan Flood Inundation (100 year return period),hazard,1.0,True,False,False,False,valid,0,
rdls_exp-zmb_unhcr_onemehebalocalareaplan202.json,rdls_exp-zmb_unhcr_onemehebalocalareaplan202,Zambia - One Meheba Local Area Plan - 2024,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_worldbank_economicsocialenvironment.json,rdls_exp-zmb_worldbank_economicsocialenvironment,"Zambia - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_worldbank_economygrowth.json,rdls_exp-zmb_worldbank_economygrowth,Zambia - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_worldbank_energymining.json,rdls_exp-zmb_worldbank_energymining,Zambia - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_worldbank_environment.json,rdls_exp-zmb_worldbank_environment,Zambia - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_worldbank_infrastructure.json,rdls_exp-zmb_worldbank_infrastructure,Zambia - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_worldbank_privatesector.json,rdls_exp-zmb_worldbank_privatesector,Zambia - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_worldbank_publicsector.json,rdls_exp-zmb_worldbank_publicsector,Zambia - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_dhs_subnationaldemographichea.json,rdls_exp-zmb_dhs_subnationaldemographichea,Zambia - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_grid3_modelledgriddedpopulation.json,rdls_exp-zmb_grid3_modelledgriddedpopulation,"Modelled gridded population estimates for Zambia 2019, version 1.0",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_grid3_zmbsettlementextentsv30.json,rdls_exp-zmb_grid3_zmbsettlementextentsv30,GRID3 ZMB - Settlement Extents v3.0,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_ourairports_airports.json,rdls_exp-zmb_ourairports_airports,Airports in Zambia,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_unhabitat_demographichealtheducatio.json,rdls_exp-zmb_unhabitat_demographichealtheducatio,"Zambia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_unhcr_covid19impactassessmentli.json,rdls_exp-zmb_unhcr_covid19impactassessmentli,Zambia - COVID-19 Impact Assessment on Refugee Livelihoods: Multistakeholder Rapid Assessment - 2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_unhcr_covid19impactassessmentli_d2f286a4.json,rdls_exp-zmb_unhcr_covid19impactassessmentli_d2f286a4,Zambia - COVID-19 Impact Assessment on Refugee Livelihoods: Multistakeholder Rapid Assessment - 2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_unhcr_dataforciblydisplacedpopu.json,rdls_exp-zmb_unhcr_dataforciblydisplacedpopu,Zambia - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_privatesector.json,rdls_exp-zaf_worldbank_privatesector,South Africa - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_publicsector.json,rdls_exp-zaf_worldbank_publicsector,South Africa - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_urbandevelopment.json,rdls_exp-zaf_worldbank_urbandevelopment,South Africa - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldpop_agegenderstructures.json,rdls_exp-zaf_worldpop_agegenderstructures,South Africa - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldpop_populationdensity.json,rdls_exp-zaf_worldpop_populationdensity,South Africa - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_cred_emdatcountryprofiles.json,rdls_exp-zmb_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Zambia",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_crosscut_settlementcatchmentareas.json,rdls_exp-zmb_crosscut_settlementcatchmentareas,Zambia - Settlement catchment areas,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zmb_dhs_nationaldemographichealth.json,rdls_exp-zmb_dhs_nationaldemographichealth,Zambia - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_unhabitat_demographichealtheducatio.json,rdls_exp-zaf_unhabitat_demographichealtheducatio,"South africa - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_unhcr_dataforciblydisplacedpopu.json,rdls_exp-zaf_unhcr_dataforciblydisplacedpopu,South Africa - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_unhcr_resultsmonitoringsurvey20.json,rdls_exp-zaf_unhcr_resultsmonitoringsurvey20,South Africa - Results Monitoring Survey - 2022,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_economicsocialenvironment.json,rdls_exp-zaf_worldbank_economicsocialenvironment,"South Africa - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_economygrowth.json,rdls_exp-zaf_worldbank_economygrowth,South Africa - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_energymining.json,rdls_exp-zaf_worldbank_energymining,South Africa - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_environment.json,rdls_exp-zaf_worldbank_environment,South Africa - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_worldbank_infrastructure.json,rdls_exp-zaf_worldbank_infrastructure,South Africa - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldpop_agegenderstructures.json,rdls_exp-yem_worldpop_agegenderstructures,Yemen - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldpop_griddedpopulationestimate.json,rdls_exp-yem_worldpop_griddedpopulationestimate,"Gridded Population Estimates for Yemen using UN COD-PS Estimates 2019, 2023 and 2024, version 1.0",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldpop_populationdensity.json,rdls_exp-yem_worldpop_populationdensity,Yemen - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_cred_emdatcountryprofiles.json,rdls_exp-zaf_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, South Africa",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_dhs_nationaldemographichealth.json,rdls_exp-zaf_dhs_nationaldemographichealth,South Africa - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_dhs_subnationaldemographichea.json,rdls_exp-zaf_dhs_subnationaldemographichea,South Africa - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_grid3_zafsettlementextentsv30.json,rdls_exp-zaf_grid3_zafsettlementextentsv30,GRID3 ZAF - Settlement Extents v3.0,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-zaf_ourairports_airports.json,rdls_exp-zaf_ourairports_airports,Airports in South Africa,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldbank_repeconomicsocialenvironm.json,rdls_exp-yem_worldbank_repeconomicsocialenvironm,"Yemen, Rep. - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldbank_repeconomygrowth.json,rdls_exp-yem_worldbank_repeconomygrowth,"Yemen, Rep. - Economy and Growth",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldbank_repenergymining.json,rdls_exp-yem_worldbank_repenergymining,"Yemen, Rep. - Energy and Mining",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldbank_repenvironment.json,rdls_exp-yem_worldbank_repenvironment,"Yemen, Rep. - Environment",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldbank_repinfrastructure.json,rdls_exp-yem_worldbank_repinfrastructure,"Yemen, Rep. - Infrastructure",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-yem_worldbank_repprivatesector.json,rdls_exp-yem_worldbank_repprivatesector,"Yemen, Rep. - Private Sector",exposure,1.0,False,True,False,False,valid,0,
