dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
6fbfb14c-5a27-44ff-86c6-9d028756f262,Sudan People Affected by Floods,OCHA Sudan,Government of Sudan - HAC,Creative Commons Attribution International (CC BY),affected population;hazards and risk;hxl,Sudan,XLSX,False,False,True,hazard;loss_impact,medium,5,4,2,6,tag:affected population(+4)→loss_impact | tag:hazards and risk(+3)→hazard | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy | kw:\baffected\b(+2)→loss_impact,,,
748c0969-227d-40d2-b570-5249e427c0d0,"Thailand - Multi-sector Rapid Needs Assessment and Post-Distribution Monitoring of Cash-Based Intervention - Round 1, May 2020",UNHCR - The UN Refugee Agency,UNHCR,Other,cash voucher assistance-cva;livelihoods;needs assessment;survey,Thailand,WEB APP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,4,tag:livelihoods(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bvulnerability\b(+2)→vulnerability_proxy | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy | kw:\bloss(es)?\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
acc482ab-7ef8-4135-aa20-e75e110ebf9e,Uganda Displacement Data - Multi-Hazard Response/DRR Platform [IOM DTM],International Organization for Migration (IOM),International Organization for Migration (IOM),Other,affected population;climate hazards;displacement;hxl;internally displaced persons-idp,Uganda,XLSX,False,False,True,hazard;loss_impact,medium,6,2,2,6,tag:climate hazards(+4)→hazard | tag:affected population(+4)→loss_impact | kw:\bhazard\b(+2)→hazard | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy | kw:\baffected\b(+2)→loss_impact,,,
ccf5eb73-8414-4bfc-ae32-8757b12294f5,"Thailand - Multi-sector Rapid Needs Assessment and Post-Distribution Monitoring of Cash-Based Intervention - Round 2, October 2020",UNHCR - The UN Refugee Agency,UNHCR,Other,cash voucher assistance-cva;livelihoods;needs assessment;survey,Thailand,WEB APP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,4,tag:livelihoods(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bvulnerability\b(+2)→vulnerability_proxy | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy | kw:\bloss(es)?\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
01602a9c-c952-4895-859f-0d45c755bdc2,"Damage assessment in Saint Martin’s Island Cox’Bazar District, Chittagong Division  as of 15 May 2023",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Bangladesh,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
09366f46-2ace-414b-9dfc-fee14b7ee0dd,"Building Damage Assessment in Bellavista village, Bojayá Municipality, Chocó Department, Colombia as of 17 November 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Colombia,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
19d6cd41-212c-4092-83ee-cd05da7b81ab,"Building Damage Assesment in Sambene, Nanguasse & Muinde villages, Mecufi Posto, Mecufi District as of 17 December 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Mozambique,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
23e2b1a3-a913-431d-bca9-c886436ecdb8,"Damage assessment along the Mukungwa river, Western & Northern Provinces, Rwanda as of 10 May 2023",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Rwanda,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\broad(s)?\b(+2)→exposure | kw:\b(infrastructure|road|highway|street)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
4d6478c8-d5de-44a3-8cfa-50f95ff39b35,"Building Damage Assessment in Shyamnagar Upazila, Bagerhat District, Khulna Division, Bangladesh as of 10 June 2024",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),cyclones-hurricanes-typhoons;geodata,Bangladesh,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,4,tag:cyclones-hurricanes-typhoons(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
84d7dad4-c6eb-4f56-9853-70fd57aa2680,"Estimated rate of annual AIDS-related deaths (per 100,000 population)",UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;covid-19;disease;health;indicators;mortality;population,World,CSV;XML,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,4,tag:population(+4)→exposure | tag:mortality(+4)→loss_impact | org:UNICEF(+3)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
